topic	tweet_id	text	claim
LESA	-1	Chinese people spitting everywhere.The crazy #COVID19 #Covid_19 #coronavirus spread from #CCPVirus #CommunistChina and now they lie that it is from USA,even the #Coronavirustruth is that it's bioweapon of #Wuhan #WuhanCoronavius #CCPLiedPeopleDied #CCP_is_terrorist #CoronaUpdate https://t.co/6HSoPsWuCR	0
LESA	-1	president of Slovakia showing up in her corona drip, hand-tailored matching fabric surgical masks..... impeccable https://t.co/PgZB1YvuDs	0
LESA	-1	"@nicki_hattingh @heidiEC5 Which is worse - CoronaVirus or FBPEVirus? 
 
 At least there's hope for a cure for CoronaVirus."	0
LESA	-1	this is the face of someone who just spent 9 hours in personal protective equipment moving critically ill covid19 patients around london i feel broken and we are only at the start i am begging people please please do social distancing and self isolation covid19	0
LESA	-1	i keep bumping into this problem i want to be able to stand up and unequivocally defend the bbc but it has repeatedly shut out radical voices and crucial issues while providing a massive platform for the altright to spout illinformed nonsense it is hard to love	0
LESA	-1	If China discover FIRST vaccine for #COVIDー19 #coronavirus would you take it? (If both developed and produced in China)	0
LESA	-1	Nero's fiddling again. As people die &amp; his administration fumbles the COVID-19 response, DONALD TRUMP IS TAKING ANOTHER TAXPAYER-FUNDED VACATION TO HIS PRIVATE LUXURY RESORT. I'm really trying hard to comply with a social media policy that surely bans cursing out a corrupt POTUS.	0
LESA	-1	heard a rumour that all true matreps are immune to the Wuhan virus	0
LESA	-1	I repeat... China warned WHO of the New Corona Virus in DEC of 2019...  The President of the US called it a “HOAX” until about 10 days ago!!!	0
LESA	-1	"@DanRather I guarantee Trump was told that disinfectants and UV light kills CoronaVirus on SURFACES.
In Trump's ""infinite wisdom"" he turned that into a miracle cure for people with #Covid_19 
Trump is an insane, uneducated fool."	0
LESA	-1	And you dont , just support him enough to find the cure for my ppl , thank you #covid19 got us fucked up . https://t.co/Hd1CJRIOdA	0
LESA	-1	People keep asking how you keep your glasses from fogging up when you're wearing a mask. It's easy: just don't breath. This actually also prevents you from getting coronavirus! https://t.co/TYdHb1EStj	0
LESA	-1	rm namjoon he got teary eyed talking about army he said he had no energy during promos cause we werent there he would go home early after the music shows and scream out of frustration that the whole situation corona is so unfair amp sad	0
LESA	-1	our flattenthecurve graphic is now up on with proper attribution amp a ccbysa licence please share far amp wide and translate it into any language you can details in the thread below covid 19 covid2019 covid19 coronavirus thanks to amp	0
LESA	-1	fyi calling covid19 the wuhan virus is racist	0
LESA	-1	@JackPosobiec Did Chinese military develop Covid19 as a bioweapon in the Wuhan facility?	0
LESA	-1	"If you get #COVID19 don’t take the cure - it’s very simple.
Take it/Don’t take it
#Freedom https://t.co/VjGvFY4pmO"	0
LESA	-1	Ya Allah save and forgive us our sins and cure us of this deadly virus. #staysafe #stayathome	0
LESA	-1	classes are cancelled because of the coronavirus which just made me think of all the times i cancelled on you hope youre doing well and know the only corona you deserve is the one on your head te cuidas no need to respond	0
LESA	-1	im glad people are finally talking about 25thamendment in regard to because hes been maniacally selfish amp dangerously misinformed in coronavirusoutbreak amp it might cost people their lives but hes been deeply unstable for a long time amp it affects all of us	0
LESA	-1	@TenZero04Svt @wooziscafe yes, it will mess their schedule that is something they are able to fix however if they're gunna gamble svt's lives with the corona virus and, touch wood, if they really do get the virus its not something thats easily fixed or cured.. worst case it could take their lives	0
LESA	-1	fight corona with corona	0
LESA	-1	#VIDEO: The circling area around Holy Kaaba at the Holy Mosque in #Makkah was emptied of people temporarily in order to clean and sterilize it, due to #Coronavirus fears and to insure the safety of pilgrims. https://t.co/8CivSYbS29	0
LESA	-1	rumours are no less infectious than coronavirus this looks like a meticulous list but a fake one too please note that no such directions have been given by in case of any doubt please dial100 or tweet to us takingoncorona	0
LESA	-1	@BoboMarilyn @ahemby100 @Sulliview Hey! Have a glass of Clorox on me! #disinfectant #lysol #Covid_19	0
LESA	-1	Good news!!! #vaccine https://t.co/GTSXKgZ8L8	0
LESA	-1	@realDonaldTrump @StewartforUtah Can one be pro-life and yet inject disinfectant to cure #coronavirus? There's a dilemma, right @StewartforUtah? @realDonaldTrump	0
LESA	-1	chinese corona virus be like	0
LESA	-1	This isn’t a conspiracy tweet but I really think COVID-19 has been here in America for awhile. Do you guys remember how sick everyone was during the holidays/early January? And how everyone was saying they had the “flu” and the flu shot “didn’t work”?	0
LESA	-1	This is called a Presidential clap back at the liberal media.   President @realDonaldTrump says the American people are looking for hope and answers not this media sensationalism!   Thank you for fighting for the American people during this #coronavirus. Fight the #FakeNews https://t.co/ucVulYZVAd	0
LESA	-1	"#vaccine #COVID19
 Let's get these vaccines going!!"	0
LESA	-1	Trump's timeline of handling the corona crisis:  One month ago: it's a hoax. Way overblown.   Two weeks ago: this is serious. We must take action to prevent its spread.   This week: ehhhh on second thought maybe a million or so Americans dying isn't *that* bad	0
LESA	-1	At 8:00 pm today local time in #Wuhan. See how few lights there are? One can fake the numbers, but can’t fake the fact that only a few apartments  are still lit up. Where have people gone? #CCPVirus #COVID19ON #coronavirus https://t.co/VBevAqy0XC	0
LESA	-1	“It’s critically important to use disinfecting products as they’re intended and according to the directions on the label. HCPA warns against injecting #Disinfectant as a cure for #Covid19 /  https://t.co/DK5MZWge3K	0
LESA	-1	"If you have Lupus, are you less likely to get Coronavirus? 

- Fauci ties himself into pretzel knots to say he is not sure"""	0
LESA	-1	@adamfeuerstein had to one company that could not cure coronavirus.  just figured it would be Budweiser	0
LESA	-1	if it turns out we are immune im going straight to wuhan to roll on the floor	0
LESA	-1	This shutdown cure is worse then the virus! #BackToWorkNOW #covid19	0
LESA	-1	If this Corona scare doesnât end soon imma have to intervene	0
LESA	-1	"And ‘Yes’ he really did say:
1.  #COVID19 no worse than common cold
2.  #coronavirus is Dumb
3. Force workers to break ‘guidance’ &amp; work (cars, not ventilators!)
4. Children are immune!❌ plus contagion risk for family, esp Grandparents! 30mm followers getting dangerous advice!"	0
LESA	-1	This is an amazing example of preparedness for #COVID19 and keeping the populations safe! Great job, #Rwanda! #coronavirus https://t.co/Sp1nKtHdJP	0
LESA	-1	@kylegriffin1 Oh for the love of Pete people, stop your fricking nitpicking. He did NOT mean and actual CURE. If you can't figure out he meant will it just kill it as in 'rid' it off a surface or out of the air, etc. then YOUR level of #Stupidity is a bigger problem then #Covid19	0
LESA	-1	@PMOIndia True.  Thanks for this. But please inform all Indians that spitting in public places should not re-commence once a cure or a vaccine for the virus is found.  Else once we r out of #Covid_19 likely we may drown in spit	0
LESA	-1	RT @diggitybenson: If you had to run through a corn field in Laurel you’re immune to Coronavirus	0
LESA	-1	future grandson: “hey grandpa want a corona?”  me: https://t.co/ZJbdz22Lps	0
LESA	-1	Coronavirus seems to be said as tending to cling to blood vessels' walls, so I think it's better to take a little olive oil with water when hydrating to prevent it. At that time, adding a little vinegar may be even better because virus seems to be said as being weakened by acid.	0
LESA	-1	@realDonaldTrump @POTUS Hey mr trump, you and pm modi can discusse to china regarding corona vaccine	0
LESA	-1	@thakur_shivangi Take care Urself I pray u will cure soon this pandemic 🙏🙏	0
LESA	-1	Happy Quarantine/self-isolation/lockdown/social distancing/prevention is the best cure,  all roads lead to (minimizing risk of) not contracting with #COVID19 (it's a deadly client)	0
LESA	-1	We are dealing with two pandemics, COVID 19 &amp; Stupidity. We might find the cure for corona but for stupidity, it is impossible unless we use our commonsense. #CoronaStopKaroNa #Covid_19 #COVID #StayAwareStaySafe	0
LESA	-1	I will go like this when a vaccine for #covid19 is proven https://t.co/7LfHglMWo0	0
LESA	-1	@ShefVaidya My biggest doubt is, why do they only cure diseases rather than preventing their entry at first place. They should have prevented the creation of corona virus.	0
LESA	-1	RT @callkev2: Would you take a newly developed Chinese Coronavirus vaccine ?	0
LESA	-1	The Italian COVID-19 outbreak has just been explosive... look at the numbers &amp; timeframe. Time is not a luxury we have! Feb 18: 3 cases Feb 21: 20 cases Feb 24: 231 cases Feb 27: 655 cases Mar 1: 1,694 cases Mar 4: 3,089 cases Mar 7: 5,883 cases	0
LESA	-1	"China owns the world an explanation ,seriously.

#COVID19 looks like a bioweapon"	0
LESA	-1	@RepMaxineWaters When you get coronavirus then you can refuse to take Hydroxychloroquine to treat #COVID19. Do you have another medicine that proves to cure people with coronavirus!	0
LESA	-1	@republic @Republic_Bharat @TimesNow @NewsX @WIONews @ZeeNews @ABPNews Can we Stop calling #ChineseVirus as #Corona China has to be make accountable for this Disaster #ChineseVirus #Biowarfare #CommunistParty	0
LESA	-1	Yall letting someone who dont believe in science tell yall that ingesting cleaning products will cure the #CoronaVirus? 😂	0
LESA	-1	@bondgirl105 @annewitha_e @EdinburghWatch @JeaneF1MSP It may not sure the coronavirus, but the pneumonia it causes would at least be stopped?	0
LESA	-1	these ppl d*mb as hell omg it's JUST A COLD https://t.co/lTfdT4NBJK	0
LESA	-1	EXO Baekhyun donates 50 Million Won to help those that has been affected by Corona 19 Adding up the amounts donated by EXO Members, they have donated 220 Million Won in total !! #EXO #ë°±í @weareoneEXO https://t.co/6QaDb0YhDB	0
LESA	-1	ya allah you already gave them huge test much more than us around the globe if this is for their own good provide them strength to go through it	0
LESA	-1	Since this will never get reported by the media, I wanted to share a copy of this check.  @realDonaldTrump  is once again donating his salary back to the United States Government  â This quarter, it will be donated to  @HHSGov  to confront, contain, and combat #Coronavirus. Flag of United StatesFlag of United States	0
LESA	-1	corona virus is temporary house music is forever	0
LESA	-1	"@AZKAYTE @bbusa617 why?
prevents Corona virus?"	0
LESA	-1	$57 round trip to LA, thanks corona virus https://t.co/KiNfqQ5MIb	0
LESA	-1	please help combat xenophobia 1 dont call covid19 chinese coronavirus or the wuhan virus 2 dont shun asian people or businesses 3 call out racism in the media when you see it stories on covid do not need to have a photo of an asian person tyvm	0
