topic	tweet_id	text	claim
OC	3766	= 3 	0
OC	3767	And good to know things are awesome : ) Can ' t wait to hear more : ) * kisses * 	0
OC	3768	whoooooooo-hoooooo : ) good to hear from you ! 	0
OC	3769	http://www.cooks.com/rec/search/0,1-0,sticky_buns,FF.html 	0
OC	3770	CHICAGOOOO ! 	0
OC	3771	But I encourage this Chicago-going . 	0
OC	3772	You might like Portland , actually . 	0
OC	3773	In that case ! 	0
OC	3774	I can ' t wait ! 	0
OC	3775	i wouldn ' t like to be this person . . . 	0
OC	3776	RIP , Scatman . 	0
OC	3777	I ' ll have to remember to put it on the list . 	0
OC	3778	Many of our towns and parks are " pesticide free zones " . 	1
OC	3779	Pesticides ? 	0
OC	3780	* g * Great Falls Park : the pictures look pretty . 	0
OC	3781	According to the NJ DEP , there is less than a 5% impact of pesticides in the soils of NJ , so we breath freely . 	0
OC	3782	Conjures up some beautiful imagery . 	0
OC	3783	I really like the second verse . 	1
OC	3784	Gorgeous ! 	0
OC	3785	When are you going to come visit ? ? ? 	0
OC	3786	I don ' t mean that it ' s especially challenging to accomplish the goals set out for the player . 	0
OC	3787	I mean it ' s actually difficult to navigate the clunky , antiquated interface that was the standard when RPGs were a new thing . 	0
OC	3788	I just started playing this old NES RPG called Mother . 	0
OC	3789	And man , those old school RPGs are really hard to play . 	1
OC	3790	Game ' s still fun , though . 	0
OC	3791	do I count as family that you got sick of ? 	0
OC	3792	it ' s ok , I still love you ! 	0
OC	3793	if anyone is intrested in giving Bush the big fuck you this friday then check out this site http://www.unwelcomebush.com as i am sure you know the lieing , drunk , mass murdering , dumbshit is visiting st . helena . . . . . . . . . 	0
OC	3794	I love cat paws ! ! 	0
OC	3795	: D looooooook : that ' s when she stretches her paw out , hee . 	0
OC	3796	* paw love * 	0
OC	3797	I like the look on your kitty ' s face in the bottom right photo : ) Such a haughty stance ♥ I ' m always amazed with the fragile beauty of your style . 	1
OC	3798	rarely find sketches that are so tender and tranquil . 	0
OC	3799	There was a lot of hooting in the showing I went to , but I detected nary a whiff of excitement induced excrement . 	0
OC	3800	I didn ' t mind the update of the vehicles , but I wish they ' d used more original voices . 	0
OC	3801	Friends have told me nice AND mean things , so it ' s hard to tell when I think someone is bullshitting me , so almost by default I have to assume that everyone is full of shit ( unless I ' ve known them for a while ) . 	0
OC	3802	I think when a friendship turns into social politics , you should draw the line . 	0
OC	3803	As such , I ' m doing my first lj-cut-a-thon . 	0
OC	3804	Don ' t worry , though . . . 	0
OC	3805	Am I too forward ? 	0
OC	3806	Somehow I ' ve always thought it ' s better to be blunt and confrontational , but then again . . . bleh . 	0
OC	3807	A friend of mine once said " If being honest means risking a friendship then so be it . " 	0
OC	3808	I don ' t think you can have friendship without honesty . 	1
OC	3809	Yuck . 	0
OC	3810	I think the word spew sums it up perfectly , to be honest . 	1
OC	3811	And yes , first hand experience talking here . . . 	0
OC	3812	Basically it is the same premise ( I think minus the greasiness and lip-colour claims ) , like a 5-in-1 powder . 	1
OC	3813	There is another brand of this shit , it ' s called Thin Lizzy , you might have seen it on late night infomercials or something if you are an infomercial junkie like me . 	1
OC	3814	HAHAHAHAHAHA oh man . . . 	0
OC	3815	I told the lady " Oh that ' s lovely , I might come back later " and then ran far , far away to another makeup stand where they did my makeup in a far less orange manner . 	0
OC	3816	Fast forward 5 minutes and she proudly held the mirror up to my face so I could admire her handiwork . 	0
OC	3817	At the Easter Show this year , I was walking through some shed thing waiting for the fashion parade to start , when I was accosted by a brush-wielding lady who proceeded to tell me how horribly pale I was looking , and how I needed colour ( please keep in mind I did have a full face of makeup on ) , and before I knew it she ' d planted me in a chair and started attacking me with her yucky blue brushes . 	0
OC	3818	What happens now ? 	0
OC	3819	: ( 	0
OC	3820	You , uh , obviously haven ' t been following my journal . . 	1
OC	3821	I imagine living in close walking distance to such beautiful landscapes must do excellent things for one ' s well-being . 	1
OC	3822	Those are beautiful and impressive ! 	0
OC	3823	I am jealous and I hate you ! 	1
OC	3824	WOOOOWWW ! ! 	0
OC	3825	God damn it . 	0
OC	3826	And condoms floating in the water . 	0
OC	3827	And there are always people around ( fucking people ) . 	0
OC	3828	It ' s helpful that I live close to Toronto ' s beach , and it ' s nice walking there when I need THINKING TIME , but . . . . . . . it kind of lacks the drama of sea cliffs . 	0
OC	3829	Thanks . . . you obviously have me on speed dial ! 	0
OC	3830	I was still making an adjustment to the entry when your comment came in ! 	0
OC	3831	; ) 	0
OC	3832	But if it would make you feel validated . . . ( How can I argue with four smileys ? 	0
OC	3833	I don ' t think I need help - it ' s pretty small . 	1
OC	3834	i ' ll have to stick to my canon film slr until in a few years i can afford to upgrade again : ) 	0
OC	3835	well the pentax isn ' t going to be a huge step for me . i just sold out and got it because i just don ' t have the money to spend on getting a canon - and have it for the sake of having an slr . 	0
OC	3836	. 	0
OC	3837	Cool . 	0
OC	3838	So are we on for the 7 : 30 show , then ? 	0
OC	3839	send cards and if we see something we know someone can use or would like . . 	0
OC	3840	we get it , regardless the time of year . . . 	0
OC	3841	My family ceased normal x-mas stuff when mom and dad split . 	0
OC	3842	Now we call . . 	0
OC	3843	I miss you SO MUCH . 	0
OC	3844	I work junk and foibles fridays and saturday and I ' m usually off around 5 or 7 ! 	0
OC	3845	Time for some delishus FF3 now : D 	0
OC	3846	WHAT WHAT WHAT ? ? ? ! ! ? ! 	0
OC	3847	We are GOING , I INSIST . 	0
OC	3848	Also , Tyga ! 	0
OC	3849	Also also , I like the few I Am The Avalanche songs I ' ve heard ! 	0
OC	3850	i hate trying to explain that sort of thing . 	0
OC	3851	It ' s like , people always take it as me saying i hate someone because they dont agree with me , but im not and yeah . . . you get the rest . . . 	0
OC	3852	A boot in every puddle . 	0
OC	3853	Hop splash your way to victory ! 	0
OC	3854	I can but wonder what the local cats thought , given this wonderful sounding hat . 	0
OC	3855	At least , wiki tells me it ' s a hat , but it seems to be a french-canadian word . 	0
OC	3856	While I wasn ' t technicolour , I ended up going home at about 3am last night , wondered right past my house and found some very large orange flattopped mushrooms . 	0
OC	3857	This made me happy . 	0
OC	3858	Nightcrawling in cities is a wonderful thing if it can be done with relative safety . 	1
OC	3859	Canada is one of those places I really should go back to some time . 	0
OC	3860	If you are going to slander me than slander me online , since thats all you can do anyway . 	1
OC	3861	I didn ' t make people hate you , you do a fine job of that yourself . 	0
OC	3862	I guess we ' ll never know now will we ? 	0
OC	3863	You see , the difference between you and I is that I have friends to talk to . 	0
OC	3864	Oh ! 	0
OC	3865	Did i say something about you or something that is none of your business ? 	0
OC	3866	Unless all you really are good at is gossip . 	0
OC	3867	Or better yet , i ' m sure you know my screen name . 	0
OC	3868	I dont need to make a journal to get attention . 	0
OC	3869	If you have something to say to me , say it to my face . 	0
OC	3870	haha , nice 	0
OC	3871	oh he ' s cute 	0
OC	3872	Oh , but excavation hurt is the best kind ! 	0
OC	3873	Their so HARSH . 	0
OC	3874	Oh man I LOVE those ladys . 	1
OC	3875	I can ' t believe some of the places they visit tho ; Hoarders baffle my mind . 	1
OC	3876	Yeah , there ' s something about sea cliffs that are way better than , you know , any other sort of scenery . 	0
OC	3877	i swear to god , the more and more that i learn the angrier i get . 	0
OC	3878	after watching an interview on lateline where a spokesman for the australian israeli jewish affair council explicitly said that if you question the actions of the israeli government then you are effectively anti-zionist and a card carrying member of hezzbollah . 	0
OC	3879	and all of this bullshit where they refuse to hold a temporary ceasefire to allow foreign national tourists to safely evactuate , as fucked up and shitty as that is , has me simply livid . 	0
OC	3880	what the fuck are they thinking ? 	0
OC	3881	i ' m so angry that i ' m shaking . 	0
OC	3882	i ' m so angry at them that i can ' t think straight . 	0
OC	3883	i bet you that they ' d fucking snap to like nervous fucking field mice in the eyes of a hungry hawk . 	0
OC	3884	and why the hell hasn ' t australia , or britian , or germany , or any other of america ' s allies got on the horn and said that if they don ' t force israel to hold a ceasefire then they ' ll pull of out their wonderfully conducted art of propaganda otherwise known as the war on terror ? 	1
OC	3885	see you at mitsquana ' s tomorrow nite then ? ? ? 	0
OC	3886	Anime http://anime-kraze.org http://animelab.com http://anime-legion.net http://animesuki.com http://a.scarywater.net http://baka-updates.com http://bithq.org http://bittorrent.frozen-layer.net http://boxtorrents.com http://thehawks.org http://bt.zhentarim.net http://datorrents.com http://deadfrog.us http://downloadanime.org http://gotwoot.net http://h33t.com http://shinsen-subs.org http://spisoft.net http://majin2007.com http://prutser.com http://tokyotosho.com http://torrent.thegreatbeyond.net http://tracker.shockerz.net http://share.dmhy.net ( Japanese ) http://eclipse.no-sekai.de http://the-triad.org General / Unsorted http://araditracker.com http://biotorrents.org http://bitnation.com http://bitsoup.org http://blue-whitegt.com ( Greek ) http://btcyberstorm.com http://bwtorrents.com(Indian ) http://bytenova.org http://cinema-obscura.com http://dctorrent.com ( Indian ) http://desitorrents.com ( Indian ) http://devilsfire.com http://fonoon.org ( Arabic ) http://ilovetorrents.com http://int-torrent.com http://kludd.com http://leecherslair.com http://legendary-torrents.net http://megatorrents.org http://midnight-torrents.com http://monova.org http://nordicbits.org http://phoenix-pt.org http://potuk.com http://sladinki007.net http://spirit-tracker.org http://t4a.org http://th3-studio.net http://torrent-damage.net http://torrent-hackers.co.uk http://tracker2.dyn.pl ( German ) http://tri-tavern.com http://torrentpipeline.org http://greek-tracker.com ( Greek ) http://smartorrent.com ( French ) http://smokingintherain.us http://quorks.com ( German ) http://delight4u.org ( Dutch ) http://torrents.ru ( Russian ) http://arenabg.com ( Bulgarian ) http://swefiles.org ( Swedish ) http://esooti.com ( Hebrew ) http://legaltorrents.com http://bithq.org http://thegft.org http://scenemachine.org http://Jtracker.jphip.com http://downrev.net http://mad-jack.com http://torrentbits.ro 	0
OC	3887	nah man you can come and stay with me . but brin the skirt . 	0
OC	3888	" Your " poem ' s in a submission right now that I should be hearing back about in another week or so . . . . 	0
OC	3889	Thank you , Mr . Husky . 	0
OC	3890	I don ' t think I get the joke but I DO get that YOUS A SEXY BITCH 	0
OC	3891	Happy Birthday ! 	0
OC	3892	ahh . . . my brother and i were saying how we wished it really pushed the whole mario thing and had ALOT more to do with mario bros the game . 	0
OC	3893	We even had the same birthday ( just not the same year of birth ) ! 	0
OC	3894	I should ' ve known it was impossible . 	0
OC	3895	You are the sweetest . 	0
OC	3896	Seriously . 	0
OC	3897	: ) " I doubt it was her boyfriends fantasy . . . more her own - you know like one of those teenage experiments that everyone seems to have to have whether they are certain about their sexuality or not . " 	0
OC	3898	Yeah , that was probably it . 	0
OC	3899	Hah . 	0
OC	3900	Two double-signs don ' t match , it seems . 	0
OC	3901	: / 	0
OC	3902	I wish I could paint like him . 	0
OC	3903	And I suppose it is good to be back . . . but I got used to being nonsocial and it gets hard to talk to people after not interacting for a while . 	0
OC	3904	That one , " Ghost " , is one of my favorites , also . . . 	1
